#Open Capacitance 1000Hz:4.556788E-12
#Open Capacitance 1000000Hz:Not Measured
#47368_029_2-S_MAIN0_Single_092023
#Date/Time: 9/20/2023 3:42:50 PM
#Sensor Name: 47368_029_2-S_MAIN0
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Yarelis Acevedo

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1760	3778091421.071852	1.680739	23.500000	27.171481	-1.841200E-7	-8.126987E-11	1.482390E-10	-7.200927E-11	-7.402264E-11	-7.042442E-11	-7.279842E-11	-7.231369E-11	-7.240384E-11	-6.990589E-7	-3.493587E-6
1764	3778091438.240561	1.698650	23.500000	27.174314	-1.839200E-7	-2.329452E-11	1.482220E-10	-7.411177E-11	-7.531022E-11	-7.340133E-11	-7.520433E-11	-7.450691E-11	-7.465805E-11	-6.965920E-7	-3.481513E-6
1768	3778091455.542998	1.691599	23.500000	27.214701	-1.840300E-7	-8.948058E-11	1.482453E-10	-7.186491E-11	-7.007687E-11	-6.938276E-11	-6.807046E-11	-6.984875E-11	-6.972982E-11	-6.984943E-7	-3.490870E-6
1772	3778091472.803791	1.780439	23.500000	27.240265	-1.840600E-7	-9.263477E-11	1.482048E-10	-7.708193E-11	-7.742599E-11	-7.318850E-11	-7.771997E-11	-7.635410E-11	-7.725396E-11	-7.022439E-7	-3.509896E-6
1776	3778091489.942799	1.724109	23.500000	27.175582	-1.842100E-7	-5.889084E-11	1.481405E-10	-7.949926E-11	-7.842860E-11	-7.754702E-11	-7.791318E-11	-7.834701E-11	-7.817089E-11	-7.031452E-7	-3.514537E-6
1780	3778091507.369397	1.776541	23.500000	27.224865	-1.840100E-7	-5.678809E-11	1.481685E-10	-7.711686E-11	-7.987258E-11	-8.080261E-11	-7.784716E-11	-7.890980E-11	-7.885987E-11	-7.028324E-7	-3.512735E-6
1784	3778091524.593125	1.695409	23.500000	27.183745	-1.839600E-7	-1.598501E-11	1.481370E-10	-7.879475E-11	-7.780093E-11	-7.698912E-11	-7.614883E-11	-7.743341E-11	-7.739503E-11	-7.021857E-7	-3.509470E-6
1788	3778091541.732320	1.748712	23.500000	27.254829	-1.841800E-7	-6.680105E-11	1.481608E-10	-7.182689E-11	-7.276425E-11	-7.301674E-11	-7.258966E-11	-7.254938E-11	-7.267696E-11	-7.024034E-7	-3.510444E-6
1792	3778091559.056314	1.710905	23.500000	27.200431	-1.841100E-7	-8.522515E-11	1.481182E-10	-7.464881E-11	-7.514603E-11	-7.629235E-11	-7.453639E-11	-7.515590E-11	-7.489742E-11	-7.006033E-7	-3.501246E-6
1796	3778091576.333369	1.761203	23.500000	27.243969	-1.840400E-7	-2.870156E-11	1.480662E-10	-7.959224E-11	-8.343252E-11	-7.975806E-11	-7.816054E-11	-8.023584E-11	-7.967515E-11	-6.988761E-7	-3.493063E-6
1800	3778091593.475069	1.695835	23.500000	27.207527	-1.841400E-7	-6.760212E-11	1.481152E-10	-7.510411E-11	-7.513641E-11	-7.271682E-11	-7.188110E-11	-7.370961E-11	-7.391046E-11	-7.004116E-7	-3.500529E-6
1804	3778091611.029167	1.707111	23.500000	27.198174	-1.841000E-7	-5.203189E-11	1.480945E-10	-7.046100E-11	-6.998668E-11	-7.263624E-11	-7.020544E-11	-7.082234E-11	-7.033322E-11	-7.036457E-7	-3.516851E-6
1808	3778091628.345618	1.717857	23.500000	27.213273	-1.840000E-7	-2.855136E-11	1.481265E-10	-7.889977E-11	-7.646895E-11	-7.849948E-11	-7.680506E-11	-7.766831E-11	-7.765227E-11	-7.030790E-7	-3.514058E-6
1812	3778091645.650003	1.714190	23.500000	27.211787	-1.842600E-7	-3.030363E-11	1.480917E-10	-8.158391E-11	-8.330881E-11	-8.433206E-11	-8.268834E-11	-8.297828E-11	-8.299858E-11	-7.012596E-7	-3.505387E-6
1816	3778091662.935485	1.722647	23.500000	27.195221	-1.840900E-7	-2.384524E-11	1.480370E-10	-7.478373E-11	-7.517665E-11	-7.372840E-11	-7.558166E-11	-7.481761E-11	-7.498019E-11	-7.018490E-7	-3.508074E-6
1820	3778091680.211426	1.715587	23.500000	27.210816	-1.839700E-7	-8.272180E-11	1.480715E-10	-7.767152E-11	-7.561176E-11	-7.782893E-11	-7.630174E-11	-7.685349E-11	-7.698663E-11	-7.004412E-7	-3.501051E-6
1824	3778091697.626426	1.713953	23.500000	27.209252	-1.840700E-7	-4.086738E-11	1.480565E-10	-7.360553E-11	-7.464390E-11	-7.429697E-11	-7.178087E-11	-7.358182E-11	-7.395125E-11	-6.996400E-7	-3.496538E-6
1828	3778091714.786072	1.678787	23.500000	27.233010	-1.838600E-7	-2.744993E-11	1.480900E-10	-7.436261E-11	-7.687051E-11	-7.492871E-11	-7.717103E-11	-7.583321E-11	-7.589961E-11	-6.999854E-7	-3.499143E-6
1832	3778091731.923221	1.675854	23.500000	27.217039	-1.840900E-7	-3.425879E-11	1.480582E-10	-8.174934E-11	-7.968607E-11	-7.908706E-11	-8.059219E-11	-8.027867E-11	-8.013913E-11	-7.030286E-7	-3.513790E-6
1836	3778091749.354105	1.696325	23.500000	27.216800	-1.840200E-7	-6.469834E-11	1.480015E-10	-6.909594E-11	-6.695336E-11	-6.533824E-11	-6.868008E-11	-6.751690E-11	-6.781672E-11	-7.054589E-7	-3.525743E-6
1840	3778091766.665542	1.670476	23.500000	27.201184	-1.838600E-7	-4.452215E-11	1.480638E-10	-7.634855E-11	-7.605132E-11	-7.635691E-11	-7.560541E-11	-7.609055E-11	-7.619994E-11	-7.053077E-7	-3.524927E-6
1844	3778091783.779850	1.692095	23.500000	27.237488	-1.838700E-7	-6.905409E-11	1.480475E-10	-7.810311E-11	-7.799617E-11	-7.837748E-11	-7.763494E-11	-7.802792E-11	-7.804964E-11	-7.043328E-7	-3.520818E-6
1848	3778091801.187046	1.660825	23.500000	27.224688	-1.838400E-7	-2.189270E-11	1.480843E-10	-7.372393E-11	-7.512662E-11	-7.453557E-11	-7.704451E-11	-7.510766E-11	-7.483110E-11	-7.042924E-7	-3.519824E-6
1852	3778091818.454302	1.652687	23.500000	27.223044	-1.839700E-7	-7.841622E-11	1.480540E-10	-7.467744E-11	-7.563508E-11	-7.220490E-11	-7.416184E-11	-7.416982E-11	-7.441964E-11	-7.029516E-7	-3.513251E-6
1856	3778091835.734568	1.637239	23.500000	27.208340	-1.841300E-7	-1.298134E-11	1.480067E-10	-7.483341E-11	-7.532408E-11	-7.327373E-11	-7.455210E-11	-7.449583E-11	-7.469275E-11	-7.003304E-7	-3.500450E-6
1860	3778091853.054910	1.628201	23.500000	27.189652	-1.840000E-7	-5.879071E-11	1.480532E-10	-7.825318E-11	-7.278470E-11	-7.244817E-11	-7.324102E-11	-7.418177E-11	-7.301286E-11	-7.022568E-7	-3.509589E-6
1864	3778091870.202712	1.648298	23.500000	27.281958	-1.841500E-7	-6.339672E-11	1.480315E-10	-7.779093E-11	-7.857968E-11	-7.531041E-11	-7.724833E-11	-7.723234E-11	-7.751963E-11	-7.052342E-7	-3.525339E-6
1868	3778091887.656936	1.642615	23.500000	27.250509	-1.840400E-7	-3.005333E-11	1.480622E-10	-7.597280E-11	-7.353049E-11	-7.208999E-11	-7.340842E-11	-7.375042E-11	-7.346946E-11	-7.050890E-7	-3.524523E-6
1872	3778091904.865288	1.724607	23.500000	27.267966	-1.843000E-7	-8.422384E-11	1.480172E-10	-7.237969E-11	-7.172218E-11	-7.010506E-11	-7.147097E-11	-7.141947E-11	-7.159658E-11	-7.050656E-7	-3.524099E-6
1876	3778091921.992585	1.692869	23.500000	27.262675	-1.840800E-7	-5.473541E-11	1.479627E-10	-7.148221E-11	-7.224885E-11	-7.117797E-11	-7.220143E-11	-7.177762E-11	-7.184182E-11	-7.042363E-7	-3.519630E-6
1880	3778091939.259543	1.676339	23.500000	27.297694	-1.841800E-7	-1.233057E-11	1.480040E-10	-7.321811E-11	-7.230426E-11	-7.018294E-11	-7.147892E-11	-7.179606E-11	-7.189159E-11	-7.029204E-7	-3.513450E-6
1884	3778091956.759172	1.727981	23.500000	27.282849	-1.841600E-7	-3.460924E-11	1.479820E-10	-6.902947E-11	-6.639216E-11	-6.865760E-11	-7.023446E-11	-6.857842E-11	-6.884353E-11	-7.011604E-7	-3.504661E-6
1888	3778091974.020373	1.666558	23.500000	27.254849	-1.842100E-7	-8.302223E-11	1.480065E-10	-7.490089E-11	-7.626229E-11	-7.697640E-11	-7.647018E-11	-7.615244E-11	-7.636623E-11	-6.990803E-7	-3.494421E-6
1892	3778091991.185639	1.638298	23.500000	27.243691	-1.842100E-7	-5.718862E-11	1.479660E-10	-7.461610E-11	-7.484259E-11	-7.399314E-11	-7.541710E-11	-7.471723E-11	-7.472934E-11	-7.009485E-7	-3.503516E-6
1896	3778092008.305218	1.686073	23.500000	27.293590	-1.841400E-7	-2.509686E-11	1.479350E-10	-7.292267E-11	-7.303082E-11	-7.376211E-11	-7.565013E-11	-7.384143E-11	-7.339646E-11	-7.036592E-7	-3.517464E-6
1900	3778092025.474310	1.710419	23.500000	27.278273	-1.841000E-7	-2.915215E-11	1.479605E-10	-7.521330E-11	-7.677176E-11	-7.609137E-11	-7.444215E-11	-7.562964E-11	-7.565234E-11	-7.023547E-7	-3.510524E-6
1904	3778092042.911483	1.657843	23.500000	27.287327	-1.838900E-7	-2.384524E-11	1.479535E-10	-7.563156E-11	-7.702137E-11	-7.482241E-11	-7.600018E-11	-7.586888E-11	-7.581587E-11	-7.024922E-7	-3.510842E-6
1908	3778092060.035666	1.644403	23.500000	27.306787	-1.839700E-7	-1.333176E-11	1.479860E-10	-7.795752E-11	-7.909730E-11	-7.997209E-11	-7.904332E-11	-7.901756E-11	-7.907031E-11	-7.012971E-7	-3.505441E-6
1912	3778092077.503975	1.633402	23.500000	27.287686	-1.840700E-7	-9.258472E-11	1.479550E-10	-7.248703E-11	-7.321543E-11	-7.306049E-11	-7.151776E-11	-7.257018E-11	-7.277376E-11	-7.001841E-7	-3.499958E-6
1916	3778092094.815793	1.609274	23.500000	27.257821	-1.839100E-7	-1.763716E-11	1.479207E-10	-7.595866E-11	-7.710726E-11	-7.718533E-11	-7.580452E-11	-7.651394E-11	-7.653296E-11	-6.980686E-7	-3.489037E-6
1920	3778092112.111709	1.603498	23.500000	27.299792	-1.840400E-7	-7.611322E-11	1.479670E-10	-7.226236E-11	-7.214460E-11	-7.242307E-11	-7.295398E-11	-7.244600E-11	-7.234272E-11	-6.976169E-7	-3.486415E-6
1924	3778092129.394641	1.594879	23.500000	27.288932	-1.838200E-7	-8.902995E-11	1.479567E-10	-7.020011E-11	-6.933287E-11	-6.918486E-11	-7.187308E-11	-7.014773E-11	-6.976649E-11	-7.005391E-7	-3.501359E-6
1928	3778092146.838778	1.592937	23.500000	27.279758	-1.841100E-7	-3.025358E-11	1.479950E-10	-7.853815E-11	-7.675493E-11	-7.611588E-11	-7.523841E-11	-7.666184E-11	-7.643541E-11	-7.019154E-7	-3.508812E-6
1932	3778092164.135995	1.568831	23.500000	27.270525	-1.841600E-7	-3.300717E-11	1.479730E-10	-7.194933E-11	-7.409127E-11	-7.135151E-11	-7.466229E-11	-7.301360E-11	-7.302030E-11	-7.016282E-7	-3.507038E-6
1936	3778092181.275595	1.597943	23.500000	27.324426	-1.841100E-7	-4.992915E-11	1.479313E-10	-7.498122E-11	-7.468807E-11	-7.582250E-11	-7.205607E-11	-7.438697E-11	-7.483465E-11	-7.005254E-7	-3.501273E-6
1940	3778092198.439130	1.578151	23.500000	27.326169	-1.839600E-7	-8.612623E-11	1.479920E-10	-7.202886E-11	-6.946412E-11	-7.048959E-11	-7.202006E-11	-7.100066E-11	-7.125482E-11	-7.001200E-7	-3.499128E-6
1944	3778092215.597621	1.572142	23.500000	27.289488	-1.840300E-7	-1.888879E-11	1.479950E-10	-7.988744E-11	-7.727389E-11	-8.037422E-11	-8.144266E-11	-7.974455E-11	-8.013083E-11	-6.986087E-7	-3.491926E-6
1948	3778092232.784557	1.562674	23.500000	27.288161	-1.840500E-7	-6.539929E-11	1.480270E-10	-7.349309E-11	-7.640314E-11	-7.545984E-11	-7.488433E-11	-7.506010E-11	-7.517208E-11	-6.967970E-7	-3.482366E-6
1952	3778092249.926383	1.546686	23.500000	27.309919	-1.839100E-7	-5.728874E-11	1.479983E-10	-7.092918E-11	-7.127675E-11	-7.415549E-11	-7.355913E-11	-7.248014E-11	-7.241794E-11	-6.964049E-7	-3.480626E-6
1956	3778092267.389966	1.589206	23.500000	27.286873	-1.839300E-7	-8.317239E-11	1.479635E-10	-7.372390E-11	-7.459669E-11	-7.483261E-11	-7.536538E-11	-7.462965E-11	-7.471465E-11	-7.000556E-7	-3.499514E-6
1960	3778092284.836152	1.577088	23.500000	27.337247	-1.840100E-7	-4.231929E-11	1.480045E-10	-7.213518E-11	-7.118246E-11	-7.354867E-11	-7.329395E-11	-7.254006E-11	-7.271457E-11	-7.007147E-7	-3.502106E-6
1964	3778092302.414726	1.568766	23.500000	27.289587	-1.837900E-7	-6.965482E-11	1.479970E-10	-7.201557E-11	-7.489821E-11	-7.322914E-11	-7.509837E-11	-7.381032E-11	-7.406367E-11	-7.001887E-7	-3.499690E-6
1968	3778092319.980605	1.601077	23.500000	27.335543	-1.838300E-7	-3.551041E-11	1.480285E-10	-7.772914E-11	-7.936730E-11	-7.849374E-11	-7.933260E-11	-7.873069E-11	-7.891317E-11	-6.980864E-7	-3.488610E-6
1972	3778092337.411305	1.589044	23.500000	27.342499	-1.839200E-7	-3.365800E-11	1.479987E-10	-7.740633E-11	-7.651453E-11	-7.730227E-11	-7.747441E-11	-7.717438E-11	-7.735430E-11	-6.981981E-7	-3.489737E-6
1976	3778092354.814564	1.589000	23.500000	27.362532	-1.837800E-7	-8.387325E-11	1.479540E-10	-7.119718E-11	-7.247863E-11	-7.205482E-11	-7.217545E-11	-7.197652E-11	-7.211513E-11	-6.970765E-7	-3.483740E-6
1980	3778092372.237445	1.580710	23.500000	27.366278	-1.837900E-7	-1.313153E-11	1.479998E-10	-7.335672E-11	-7.104304E-11	-7.274605E-11	-7.158235E-11	-7.218204E-11	-7.216420E-11	-6.949466E-7	-3.472818E-6
1984	3778092389.818811	1.579059	23.500000	27.324642	-1.841000E-7	-7.451115E-11	1.479862E-10	-7.290532E-11	-7.394082E-11	-7.593372E-11	-7.505606E-11	-7.445898E-11	-7.449844E-11	-6.964410E-7	-3.480747E-6
1988	3778092407.281591	1.612686	23.500000	27.318699	-1.840200E-7	-5.228223E-11	1.480110E-10	-7.197592E-11	-6.968986E-11	-7.057793E-11	-7.155989E-11	-7.095090E-11	-7.106891E-11	-7.001645E-7	-3.499475E-6
1992	3778092424.852437	1.602300	23.500000	27.327795	-1.841200E-7	-4.387129E-11	1.479765E-10	-7.483607E-11	-7.398701E-11	-7.510081E-11	-7.283660E-11	-7.419012E-11	-7.441154E-11	-7.003217E-7	-3.500084E-6
1996	3778092442.334019	1.622027	23.500000	27.345509	-1.839900E-7	-7.135702E-11	1.479133E-10	-7.160771E-11	-7.086458E-11	-7.457011E-11	-7.219590E-11	-7.230958E-11	-7.190181E-11	-6.999178E-7	-3.498640E-6
2000	3778092459.684066	1.639162	23.500000	27.333660	-1.840800E-7	-4.627441E-11	1.479750E-10	-7.679096E-11	-7.813047E-11	-7.695554E-11	-7.891061E-11	-7.769689E-11	-7.754300E-11	-6.996306E-7	-3.496478E-6
2004	3778092476.841289	1.644398	23.500000	27.374005	-1.840600E-7	-6.584982E-11	1.479635E-10	-8.013301E-11	-8.001667E-11	-7.923694E-11	-7.883765E-11	-7.955607E-11	-7.962680E-11	-6.984610E-7	-3.490952E-6
2008	3778092493.990962	1.647096	23.500000	27.339130	-1.839600E-7	-4.867756E-11	1.479895E-10	-7.083471E-11	-7.265220E-11	-7.439856E-11	-7.256187E-11	-7.261184E-11	-7.260703E-11	-6.978996E-7	-3.488103E-6
2012	3778092511.304104	1.644504	23.500000	27.336810	-1.840100E-7	-3.736280E-11	1.479588E-10	-7.754211E-11	-7.662637E-11	-7.753208E-11	-7.595174E-11	-7.691307E-11	-7.707922E-11	-6.971450E-7	-3.484054E-6
2016	3778092528.584366	1.633327	23.500000	27.340992	-1.841100E-7	-1.328170E-11	1.479145E-10	-7.853176E-11	-7.739407E-11	-7.737055E-11	-7.626735E-11	-7.739093E-11	-7.738231E-11	-6.993518E-7	-3.494933E-6
2020	3778092545.894622	1.611486	23.500000	27.342855	-1.840200E-7	-1.773729E-11	1.479647E-10	-7.609911E-11	-7.635630E-11	-7.511126E-11	-7.418204E-11	-7.543718E-11	-7.560519E-11	-7.022144E-7	-3.509998E-6
2024	3778092563.076425	1.638373	23.500000	27.359104	-1.840000E-7	-2.875162E-11	1.479530E-10	-7.753267E-11	-7.832898E-11	-7.760403E-11	-7.913672E-11	-7.815060E-11	-7.796650E-11	-7.014962E-7	-3.506172E-6
2028	3778092580.216425	1.636880	23.500000	27.369468	-1.839200E-7	-1.893886E-11	1.479808E-10	-7.887833E-11	-7.936821E-11	-7.656242E-11	-7.938413E-11	-7.854827E-11	-7.912327E-11	-7.007569E-7	-3.502407E-6
2032	3778092597.799676	1.650767	23.500000	27.392377	-1.840900E-7	-1.793756E-11	1.479045E-10	-7.719190E-11	-7.694451E-11	-7.781199E-11	-7.754147E-11	-7.737247E-11	-7.736669E-11	-7.004831E-7	-3.500973E-6
